n_universo, k, tiempo (micro segundos), iteracion, cantidad_valores_en_arreglo
60,31,2,10, 12
60,32,1,10, 12
60,33,1,10, 12
60,34,1,10, 12
60,35,8,10, 12
60,36,4,10, 12
60,37,3,10, 12
60,38,2,10, 12
60,39,1,10, 12
60,40,1,10, 12
60,41,1,10, 12
60,42,1,10, 12
60,43,2,10, 12
60,44,2,10, 12
60,45,2,10, 12
60,46,2,10, 12
60,47,1,10, 12
60,48,1,10, 12
60,49,1,10, 12
60,50,1,10, 12
60,51,1,10, 12
60,52,1,10, 12
60,53,1,10, 12
60,54,1,10, 12
60,55,1,10, 12
60,56,2,10, 12
60,57,2,10, 12
60,58,3,10, 12
60,59,3,10, 12
60,60,3,10, 12
60,61,3,10, 12
61,1,62,1, 12
61,2,23,1, 12
61,3,16,1, 12
61,4,11,1, 12
61,5,9,1, 12
61,6,7,1, 12
61,7,7,1, 12
61,8,6,1, 12
61,9,6,1, 12
61,10,5,1, 12
61,11,4,1, 12
61,12,4,1, 12
61,13,4,1, 12
61,14,4,1, 12
61,15,3,1, 12
61,16,16,1, 12
61,17,16,1, 12
61,18,3,1, 12
61,19,3,1, 12
61,20,3,1, 12
61,21,3,1, 12
61,22,2,1, 12
61,23,2,1, 12
61,24,2,1, 12
61,25,2,1, 12
61,26,2,1, 12
61,27,2,1, 12
61,28,12,1, 12
61,29,10,1, 12
61,30,11,1, 12
61,31,4,1, 12
61,32,3,1, 12
61,33,3,1, 12
61,34,3,1, 12
61,35,3,1, 12
61,36,3,1, 12
61,37,3,1, 12
61,38,3,1, 12
61,39,3,1, 12
61,40,3,1, 12
61,41,3,1, 12
61,42,3,1, 12
61,43,4,1, 12
61,44,3,1, 12
61,45,3,1, 12
61,46,3,1, 12
61,47,3,1, 12
61,48,3,1, 12
61,49,3,1, 12
61,50,3,1, 12
61,51,3,1, 12
61,52,3,1, 12
61,53,3,1, 12
61,54,3,1, 12
61,55,3,1, 12
61,56,3,1, 12
61,57,3,1, 12
61,58,3,1, 12
61,59,3,1, 12
61,60,3,1, 12
61,61,3,1, 12
61,62,3,1, 12
61,1,50,2, 12
61,2,24,2, 12
61,3,23,2, 12
61,4,20,2, 12
61,5,14,2, 12
61,6,34,2, 12
61,7,13,2, 12
61,8,11,2, 12
61,9,8,2, 12
61,10,6,2, 12
61,11,5,2, 12
61,12,14,2, 12
61,13,7,2, 12
61,14,6,2, 12
61,15,5,2, 12
61,16,5,2, 12
61,17,5,2, 12
61,18,4,2, 12
61,19,3,2, 12
61,20,3,2, 12
61,21,11,2, 12
61,22,4,2, 12
61,23,3,2, 12
61,24,3,2, 12
61,25,4,2, 12
61,26,3,2, 12
61,27,2,2, 12
61,28,3,2, 12
61,29,5,2, 12
61,30,4,2, 12
61,31,3,2, 12
61,32,1,2, 12
61,33,2,2, 12
61,34,2,2, 12
61,35,2,2, 12
61,36,1,2, 12
61,37,1,2, 12
61,38,1,2, 12
61,39,1,2, 12
61,40,2,2, 12
61,41,2,2, 12
61,42,2,2, 12
61,43,6,2, 12
61,44,4,2, 12
61,45,3,2, 12
61,46,2,2, 12
61,47,3,2, 12
61,48,2,2, 12
61,49,3,2, 12
61,50,2,2, 12
61,51,3,2, 12
61,52,2,2, 12
61,53,2,2, 12
61,54,2,2, 12
61,55,3,2, 12
61,56,2,2, 12
61,57,3,2, 12
61,58,3,2, 12
61,59,2,2, 12
61,60,7,2, 12
61,61,2,2, 12
61,62,3,2, 12
61,1,86,3, 12
61,2,55,3, 12
61,3,26,3, 12
61,4,17,3, 12
61,5,15,3, 12
61,6,13,3, 12
61,7,12,3, 12
61,8,8,3, 12
61,9,8,3, 12
61,10,8,3, 12
61,11,8,3, 12
61,12,9,3, 12
61,13,6,3, 12
61,14,5,3, 12
61,15,5,3, 12
61,16,5,3, 12
61,17,5,3, 12
61,18,5,3, 12
61,19,5,3, 12
61,20,5,3, 12
61,21,5,3, 12
61,22,4,3, 12
61,23,4,3, 12
61,24,4,3, 12
61,25,5,3, 12
61,26,3,3, 12
61,27,4,3, 12
61,28,4,3, 12
61,29,3,3, 12
61,30,4,3, 12
61,31,3,3, 12
61,32,2,3, 12
61,33,2,3, 12
61,34,2,3, 12
61,35,2,3, 12
61,36,2,3, 12
61,37,2,3, 12
61,38,2,3, 12
61,39,2,3, 12
61,40,2,3, 12
61,41,2,3, 12
61,42,3,3, 12
61,43,2,3, 12
61,44,2,3, 12
61,45,2,3, 12
61,46,2,3, 12
61,47,2,3, 12
61,48,2,3, 12
61,49,3,3, 12
61,50,2,3, 12
61,51,4,3, 12
61,52,2,3, 12
61,53,3,3, 12
61,54,4,3, 12
61,55,3,3, 12
61,56,2,3, 12
61,57,2,3, 12
61,58,3,3, 12
61,59,3,3, 12
61,60,2,3, 12
61,61,3,3, 12
61,62,5,3, 12
61,1,85,4, 12
61,2,37,4, 12
61,3,25,4, 12
61,4,17,4, 12
61,5,15,4, 12
61,6,13,4, 12
61,7,14,4, 12
61,8,9,4, 12
61,9,11,4, 12
61,10,7,4, 12
61,11,8,4, 12
61,12,7,4, 12
61,13,5,4, 12
61,14,8,4, 12
61,15,5,4, 12
61,16,4,4, 12
61,17,4,4, 12
61,18,5,4, 12
61,19,4,4, 12
61,20,5,4, 12
61,21,4,4, 12
61,22,4,4, 12
61,23,3,4, 12
61,24,3,4, 12
61,25,3,4, 12
61,26,4,4, 12
61,27,4,4, 12
61,28,3,4, 12
61,29,4,4, 12
61,30,4,4, 12
61,31,3,4, 12
61,32,2,4, 12
61,33,2,4, 12
61,34,3,4, 12
61,35,3,4, 12
61,36,3,4, 12
61,37,2,4, 12
61,38,3,4, 12
61,39,3,4, 12
61,40,3,4, 12
61,41,2,4, 12
61,42,3,4, 12
61,43,2,4, 12
61,44,2,4, 12
61,45,2,4, 12
61,46,2,4, 12
61,47,2,4, 12
61,48,3,4, 12
61,49,3,4, 12
61,50,2,4, 12
61,51,2,4, 12
61,52,2,4, 12
61,53,2,4, 12
61,54,2,4, 12
61,55,2,4, 12
61,56,2,4, 12
61,57,2,4, 12
61,58,2,4, 12
61,59,2,4, 12
61,60,3,4, 12
61,61,2,4, 12
61,62,2,4, 12
61,1,96,5, 12
61,2,41,5, 12
61,3,25,5, 12
61,4,17,5, 12
61,5,14,5, 12
61,6,14,5, 12
61,7,12,5, 12
61,8,12,5, 12
61,9,11,5, 12
61,10,10,5, 12
61,11,8,5, 12
61,12,8,5, 12
61,13,6,5, 12
61,14,7,5, 12
61,15,7,5, 12
61,16,6,5, 12
61,17,5,5, 12
61,18,5,5, 12
61,19,5,5, 12
61,20,5,5, 12
61,21,6,5, 12
61,22,4,5, 12
61,23,4,5, 12
61,24,4,5, 12
61,25,5,5, 12
61,26,4,5, 12
61,27,4,5, 12
61,28,5,5, 12
61,29,5,5, 12
61,30,4,5, 12
61,31,4,5, 12
61,32,3,5, 12
61,33,3,5, 12
61,34,2,5, 12
61,35,3,5, 12
61,36,3,5, 12
61,37,4,5, 12
61,38,3,5, 12
61,39,3,5, 12
61,40,2,5, 12
61,41,2,5, 12
61,42,2,5, 12
61,43,31,5, 12
61,44,3,5, 12
61,45,2,5, 12
61,46,4,5, 12
61,47,2,5, 12
61,48,2,5, 12
61,49,2,5, 12
61,50,2,5, 12
61,51,2,5, 12
61,52,3,5, 12
61,53,3,5, 12
61,54,2,5, 12
61,55,2,5, 12
61,56,2,5, 12
61,57,2,5, 12
61,58,2,5, 12
61,59,2,5, 12
61,60,2,5, 12
61,61,2,5, 12
61,62,3,5, 12
61,1,73,6, 12
61,2,54,6, 12
61,3,23,6, 12
61,4,19,6, 12
61,5,15,6, 12
61,6,12,6, 12
61,7,12,6, 12
61,8,10,6, 12
61,9,10,6, 12
61,10,6,6, 12
61,11,5,6, 12
61,12,8,6, 12
61,13,8,6, 12
61,14,5,6, 12
61,15,5,6, 12
61,16,6,6, 12
61,17,6,6, 12
61,18,5,6, 12
61,19,5,6, 12
61,20,4,6, 12
61,21,4,6, 12
61,22,3,6, 12
61,23,4,6, 12
61,24,3,6, 12
61,25,3,6, 12
61,26,3,6, 12
61,27,4,6, 12
61,28,4,6, 12
61,29,3,6, 12
61,30,3,6, 12
61,31,3,6, 12
61,32,2,6, 12
61,33,2,6, 12
61,34,3,6, 12
61,35,2,6, 12
61,36,2,6, 12
61,37,3,6, 12
61,38,2,6, 12
61,39,2,6, 12
61,40,2,6, 12
61,41,2,6, 12
61,42,2,6, 12
61,43,2,6, 12
61,44,2,6, 12
61,45,2,6, 12
61,46,3,6, 12
61,47,2,6, 12
61,48,2,6, 12
61,49,2,6, 12
61,50,2,6, 12
61,51,2,6, 12
61,52,3,6, 12
61,53,3,6, 12
61,54,3,6, 12
61,55,3,6, 12
61,56,2,6, 12
61,57,3,6, 12
61,58,3,6, 12
61,59,3,6, 12
61,60,2,6, 12
61,61,3,6, 12
61,62,3,6, 12
61,1,102,7, 12
61,2,40,7, 12
61,3,27,7, 12
61,4,22,7, 12
61,5,19,7, 12
61,6,16,7, 12
61,7,14,7, 12
61,8,11,7, 12
61,9,13,7, 12
61,10,8,7, 12
61,11,7,7, 12
61,12,7,7, 12
61,13,5,7, 12
61,14,6,7, 12
61,15,7,7, 12
61,16,18,7, 12
61,17,4,7, 12
61,18,4,7, 12
61,19,5,7, 12
61,20,8,7, 12
61,21,6,7, 12
61,22,4,7, 12
61,23,4,7, 12
61,24,6,7, 12
61,25,5,7, 12
61,26,5,7, 12
61,27,4,7, 12
61,28,5,7, 12
61,29,4,7, 12
61,30,5,7, 12
61,31,7,7, 12
61,32,3,7, 12
61,33,5,7, 12
61,34,4,7, 12
61,35,3,7, 12
61,36,4,7, 12
61,37,3,7, 12
61,38,3,7, 12
61,39,4,7, 12
61,40,3,7, 12
61,41,2,7, 12
61,42,3,7, 12
61,43,3,7, 12
61,44,2,7, 12
61,45,2,7, 12
61,46,3,7, 12
61,47,3,7, 12
61,48,2,7, 12
61,49,2,7, 12
61,50,2,7, 12
61,51,2,7, 12
61,52,2,7, 12
61,53,2,7, 12
61,54,2,7, 12
61,55,3,7, 12
61,56,3,7, 12
61,57,3,7, 12
61,58,3,7, 12
61,59,2,7, 12
61,60,2,7, 12
61,61,2,7, 12
61,62,2,7, 12
61,1,48,8, 12
61,2,26,8, 12
61,3,17,8, 12
61,4,12,8, 12
61,5,10,8, 12
61,6,9,8, 12
61,7,8,8, 12
61,8,6,8, 12
61,9,6,8, 12
61,10,5,8, 12
61,11,5,8, 12
61,12,5,8, 12
61,13,4,8, 12
61,14,4,8, 12
61,15,4,8, 12
61,16,3,8, 12
61,17,3,8, 12
61,18,3,8, 12
61,19,3,8, 12
61,20,3,8, 12
61,21,3,8, 12
61,22,3,8, 12
61,23,3,8, 12
61,24,3,8, 12
61,25,2,8, 12
61,26,2,8, 12
61,27,2,8, 12
61,28,2,8, 12
61,29,2,8, 12
61,30,2,8, 12
61,31,2,8, 12
61,32,1,8, 12
61,33,1,8, 12
61,34,2,8, 12
61,35,1,8, 12
61,36,2,8, 12
61,37,2,8, 12
61,38,1,8, 12
61,39,2,8, 12
61,40,1,8, 12
61,41,1,8, 12
61,42,2,8, 12
61,43,2,8, 12
61,44,1,8, 12
61,45,1,8, 12
61,46,1,8, 12
61,47,2,8, 12
61,48,2,8, 12
61,49,2,8, 12
61,50,1,8, 12
61,51,1,8, 12
61,52,1,8, 12
61,53,1,8, 12
61,54,1,8, 12
61,55,1,8, 12
61,56,2,8, 12
61,57,1,8, 12
61,58,1,8, 12
61,59,1,8, 12
61,60,1,8, 12
61,61,2,8, 12
61,62,1,8, 12
61,1,70,9, 12
61,2,27,9, 12
61,3,16,9, 12
61,4,12,9, 12
61,5,9,9, 12
61,6,8,9, 12
61,7,7,9, 12
61,8,6,9, 12
61,9,6,9, 12
61,10,6,9, 12
61,11,5,9, 12
61,12,5,9, 12
61,13,4,9, 12
61,14,4,9, 12
61,15,4,9, 12
61,16,3,9, 12
61,17,3,9, 12
61,18,3,9, 12
61,19,3,9, 12
61,20,3,9, 12
61,21,3,9, 12
61,22,2,9, 12
61,23,2,9, 12
61,24,2,9, 12
61,25,2,9, 12
61,26,2,9, 12
61,27,2,9, 12
61,28,2,9, 12
61,29,2,9, 12
61,30,2,9, 12
61,31,2,9, 12
61,32,2,9, 12
61,33,1,9, 12
61,34,2,9, 12
61,35,1,9, 12
61,36,1,9, 12
61,37,2,9, 12
61,38,1,9, 12
61,39,1,9, 12
61,40,1,9, 12
61,41,1,9, 12
61,42,1,9, 12
61,43,1,9, 12
61,44,2,9, 12
61,45,1,9, 12
61,46,1,9, 12
61,47,2,9, 12
61,48,1,9, 12
61,49,1,9, 12
61,50,1,9, 12
61,51,1,9, 12
61,52,1,9, 12
61,53,1,9, 12
61,54,1,9, 12
61,55,1,9, 12
61,56,1,9, 12
61,57,2,9, 12
61,58,3,9, 12
61,59,3,9, 12
61,60,3,9, 12
61,61,3,9, 12
61,62,3,9, 12
61,1,51,10, 12
61,2,29,10, 12
61,3,22,10, 12
61,4,15,10, 12
61,5,13,10, 12
61,6,13,10, 12
61,7,12,10, 12
61,8,10,10, 12
61,9,10,10, 12
61,10,9,10, 12
61,11,8,10, 12
61,12,8,10, 12
61,13,7,10, 12
61,14,7,10, 12
61,15,7,10, 12
61,16,6,10, 12
61,17,6,10, 12
61,18,6,10, 12
61,19,6,10, 12
61,20,6,10, 12
61,21,5,10, 12
61,22,4,10, 12
61,23,4,10, 12
61,24,4,10, 12
61,25,4,10, 12
61,26,4,10, 12
61,27,5,10, 12
61,28,4,10, 12
61,29,3,10, 12
61,30,4,10, 12
61,31,4,10, 12
61,32,2,10, 12
61,33,2,10, 12
61,34,3,10, 12
61,35,3,10, 12
61,36,2,10, 12
61,37,3,10, 12
61,38,2,10, 12
61,39,2,10, 12
61,40,3,10, 12
61,41,3,10, 12
61,42,3,10, 12
61,43,3,10, 12
61,44,3,10, 12
61,45,2,10, 12
61,46,2,10, 12
61,47,2,10, 12
61,48,3,10, 12
61,49,2,10, 12
61,50,2,10, 12
61,51,2,10, 12
61,52,3,10, 12
61,53,2,10, 12
61,54,3,10, 12
61,55,3,10, 12
61,56,2,10, 12
61,57,2,10, 12
61,58,2,10, 12
61,59,3,10, 12
61,60,3,10, 12
61,61,2,10, 12
61,62,2,10, 12
62,1,47,1, 12
62,2,23,1, 12
62,3,15,1, 12
62,4,12,1, 12
62,5,9,1, 12
62,6,8,1, 12
62,7,7,1, 12
62,8,6,1, 12
62,9,6,1, 12
62,10,5,1, 12
62,11,4,1, 12
62,12,5,1, 12
62,13,4,1, 12
62,14,4,1, 12
62,15,4,1, 12
62,16,3,1, 12
62,17,3,1, 12
62,18,3,1, 12
62,19,3,1, 12
62,20,3,1, 12
62,21,3,1, 12
62,22,2,1, 12
62,23,2,1, 12
62,24,2,1, 12
62,25,2,1, 12
62,26,2,1, 12
62,27,2,1, 12
62,28,2,1, 12
62,29,2,1, 12
62,30,2,1, 12
62,31,2,1, 12
62,32,1,1, 12
62,33,1,1, 12
62,34,1,1, 12
62,35,1,1, 12
62,36,1,1, 12
62,37,2,1, 12
62,38,1,1, 12
62,39,1,1, 12
62,40,1,1, 12
62,41,1,1, 12
62,42,2,1, 12
62,43,1,1, 12
62,44,1,1, 12
62,45,1,1, 12
62,46,1,1, 12
62,47,1,1, 12
62,48,1,1, 12
62,49,1,1, 12
62,50,2,1, 12
62,51,1,1, 12
62,52,1,1, 12
62,53,1,1, 12
62,54,1,1, 12
62,55,1,1, 12
62,56,1,1, 12
62,57,1,1, 12
62,58,1,1, 12
62,59,3,1, 12
62,60,2,1, 12
62,61,3,1, 12
62,62,2,1, 12
62,63,3,1, 12
62,1,47,2, 12
62,2,22,2, 12
62,3,15,2, 12
62,4,11,2, 12
62,5,9,2, 12
62,6,8,2, 12
62,7,7,2, 12
62,8,6,2, 12
62,9,6,2, 12
62,10,5,2, 12
62,11,4,2, 12
62,12,4,2, 12
62,13,4,2, 12
62,14,4,2, 12
62,15,4,2, 12
62,16,3,2, 12
62,17,3,2, 12
62,18,3,2, 12
62,19,3,2, 12
62,20,3,2, 12
62,21,3,2, 12
62,22,2,2, 12
62,23,2,2, 12
62,24,2,2, 12
62,25,2,2, 12
62,26,2,2, 12
62,27,2,2, 12
62,28,2,2, 12
62,29,2,2, 12
62,30,2,2, 12
62,31,2,2, 12
62,32,1,2, 12
62,33,1,2, 12
62,34,1,2, 12
62,35,3,2, 12
62,36,3,2, 12
62,37,2,2, 12
62,38,2,2, 12
62,39,1,2, 12
62,40,1,2, 12
62,41,2,2, 12
62,42,2,2, 12
62,43,3,2, 12
62,44,2,2, 12
62,45,3,2, 12
62,46,3,2, 12
62,47,3,2, 12
62,48,2,2, 12
62,49,3,2, 12
62,50,3,2, 12
62,51,2,2, 12
62,52,3,2, 12
62,53,19,2, 12
62,54,3,2, 12
62,55,2,2, 12
62,56,3,2, 12
62,57,3,2, 12
62,58,3,2, 12
62,59,3,2, 12
62,60,3,2, 12
62,61,2,2, 12
62,62,3,2, 12
62,63,3,2, 12
62,1,46,3, 12
62,2,23,3, 12
62,3,16,3, 12
62,4,11,3, 12
62,5,9,3, 12
62,6,8,3, 12
62,7,7,3, 12
62,8,6,3, 12
62,9,6,3, 12
62,10,5,3, 12
62,11,5,3, 12
62,12,4,3, 12
62,13,4,3, 12
62,14,4,3, 12
62,15,4,3, 12
62,16,3,3, 12
62,17,3,3, 12
62,18,3,3, 12
62,19,3,3, 12
62,20,3,3, 12
62,21,3,3, 12
62,22,2,3, 12
62,23,2,3, 12
62,24,2,3, 12
62,25,2,3, 12
62,26,11,3, 12
62,27,4,3, 12
62,28,2,3, 12
62,29,2,3, 12
62,30,2,3, 12
62,31,2,3, 12
62,32,1,3, 12
62,33,1,3, 12
62,34,1,3, 12
62,35,2,3, 12
62,36,1,3, 12
62,37,1,3, 12
62,38,1,3, 12
62,39,1,3, 12
62,40,1,3, 12
62,41,1,3, 12
62,42,1,3, 12
62,43,1,3, 12
62,44,1,3, 12
62,45,1,3, 12
62,46,1,3, 12
62,47,1,3, 12
62,48,1,3, 12
62,49,1,3, 12
62,50,1,3, 12
62,51,1,3, 12
62,52,1,3, 12
62,53,1,3, 12
62,54,1,3, 12
62,55,1,3, 12
62,56,2,3, 12
62,57,1,3, 12
62,58,1,3, 12
62,59,1,3, 12
62,60,1,3, 12
62,61,1,3, 12
62,62,1,3, 12
62,63,1,3, 12
62,1,81,4, 12
62,2,24,4, 12
62,3,16,4, 12
62,4,12,4, 12
62,5,9,4, 12
62,6,8,4, 12
62,7,35,4, 12
62,8,6,4, 12
62,9,7,4, 12
62,10,6,4, 12
62,11,5,4, 12
62,12,5,4, 12
62,13,4,4, 12
62,14,4,4, 12
62,15,4,4, 12
62,16,3,4, 12
62,17,3,4, 12
62,18,3,4, 12
62,19,3,4, 12
62,20,4,4, 12
62,21,3,4, 12
62,22,3,4, 12
62,23,3,4, 12
62,24,3,4, 12
62,25,2,4, 12
62,26,3,4, 12
62,27,2,4, 12
62,28,2,4, 12
62,29,3,4, 12
62,30,2,4, 12
62,31,3,4, 12
62,32,2,4, 12
62,33,2,4, 12
62,34,1,4, 12
62,35,1,4, 12
62,36,1,4, 12
62,37,2,4, 12
62,38,1,4, 12
62,39,2,4, 12
62,40,1,4, 12
62,41,2,4, 12
62,42,1,4, 12
62,43,2,4, 12
62,44,1,4, 12
62,45,1,4, 12
62,46,1,4, 12
62,47,2,4, 12
62,48,2,4, 12
62,49,2,4, 12
62,50,2,4, 12
62,51,2,4, 12
62,52,2,4, 12
62,53,2,4, 12
62,54,2,4, 12
62,55,2,4, 12
62,56,2,4, 12
62,57,2,4, 12
62,58,2,4, 12
62,59,2,4, 12
62,60,2,4, 12
62,61,2,4, 12
62,62,2,4, 12
62,63,2,4, 12
62,1,50,5, 12
62,2,25,5, 12
62,3,24,5, 12
62,4,16,5, 12
62,5,15,5, 12
62,6,15,5, 12
62,7,12,5, 12
62,8,11,5, 12
62,9,12,5, 12
62,10,10,5, 12
62,11,9,5, 12
62,12,9,5, 12
62,13,8,5, 12
62,14,7,5, 12
62,15,7,5, 12
62,16,9,5, 12
62,17,6,5, 12
62,18,8,5, 12
62,19,8,5, 12
62,20,5,5, 12
62,21,6,5, 12
62,22,4,5, 12
62,23,5,5, 12
62,24,5,5, 12
62,25,3,5, 12
62,26,6,5, 12
62,27,6,5, 12
62,28,5,5, 12
62,29,4,5, 12
62,30,5,5, 12
62,31,7,5, 12
62,32,2,5, 12
62,33,3,5, 12
62,34,4,5, 12
62,35,3,5, 12
62,36,4,5, 12
62,37,4,5, 12
62,38,3,5, 12
62,39,3,5, 12
62,40,3,5, 12
62,41,3,5, 12
62,42,3,5, 12
62,43,5,5, 12
62,44,3,5, 12
62,45,3,5, 12
62,46,3,5, 12
62,47,3,5, 12
62,48,3,5, 12
62,49,3,5, 12
62,50,3,5, 12
62,51,2,5, 12
62,52,3,5, 12
62,53,3,5, 12
62,54,3,5, 12
62,55,3,5, 12
62,56,3,5, 12
62,57,3,5, 12
62,58,3,5, 12
62,59,3,5, 12
62,60,3,5, 12
62,61,3,5, 12
62,62,3,5, 12
62,63,3,5, 12
62,1,53,6, 12
62,2,30,6, 12
62,3,22,6, 12
62,4,19,6, 12
62,5,17,6, 12
62,6,15,6, 12
62,7,14,6, 12
62,8,12,6, 12
62,9,13,6, 12
62,10,11,6, 12
62,11,9,6, 12
62,12,8,6, 12
62,13,7,6, 12
62,14,5,6, 12
62,15,4,6, 12
62,16,3,6, 12
62,17,3,6, 12
62,18,5,6, 12
62,19,8,6, 12
62,20,5,6, 12
62,21,6,6, 12
62,22,4,6, 12
62,23,4,6, 12
62,24,4,6, 12
62,25,6,6, 12
62,26,4,6, 12
62,27,9,6, 12
62,28,4,6, 12
62,29,4,6, 12
62,30,4,6, 12
62,31,5,6, 12
62,32,2,6, 12
62,33,3,6, 12
62,34,3,6, 12
62,35,2,6, 12
62,36,3,6, 12
62,37,3,6, 12
62,38,4,6, 12
62,39,3,6, 12
62,40,2,6, 12
62,41,2,6, 12
62,42,2,6, 12
62,43,2,6, 12
62,44,2,6, 12
62,45,2,6, 12
62,46,2,6, 12
62,47,2,6, 12
62,48,2,6, 12
62,49,2,6, 12
62,50,2,6, 12
62,51,2,6, 12
62,52,2,6, 12
62,53,2,6, 12
62,54,2,6, 12
62,55,3,6, 12
62,56,3,6, 12
62,57,3,6, 12
62,58,2,6, 12
62,59,2,6, 12
62,60,2,6, 12
62,61,2,6, 12
62,62,2,6, 12
62,63,2,6, 12
62,1,47,7, 12
62,2,23,7, 12
62,3,16,7, 12
62,4,12,7, 12
62,5,11,7, 12
62,6,8,7, 12
62,7,7,7, 12
62,8,6,7, 12
62,9,6,7, 12
62,10,5,7, 12
62,11,6,7, 12
62,12,5,7, 12
62,13,4,7, 12
62,14,4,7, 12
62,15,4,7, 12
62,16,3,7, 12
62,17,3,7, 12
62,18,3,7, 12
62,19,4,7, 12
62,20,3,7, 12
62,21,3,7, 12
62,22,2,7, 12
62,23,2,7, 12
62,24,2,7, 12
62,25,2,7, 12
62,26,2,7, 12
62,27,2,7, 12
62,28,2,7, 12
62,29,2,7, 12
62,30,2,7, 12
62,31,2,7, 12
62,32,1,7, 12
62,33,1,7, 12
62,34,1,7, 12
62,35,1,7, 12
62,36,1,7, 12
62,37,1,7, 12
62,38,1,7, 12
62,39,1,7, 12
62,40,2,7, 12
62,41,2,7, 12
62,42,2,7, 12
62,43,1,7, 12
62,44,1,7, 12
62,45,1,7, 12
62,46,1,7, 12
62,47,2,7, 12
62,48,1,7, 12
62,49,1,7, 12
62,50,1,7, 12
62,51,1,7, 12
62,52,2,7, 12
62,53,1,7, 12
62,54,1,7, 12
62,55,2,7, 12
62,56,2,7, 12
62,57,1,7, 12
62,58,1,7, 12
62,59,2,7, 12
62,60,2,7, 12
62,61,1,7, 12
62,62,1,7, 12
62,63,1,7, 12
62,1,45,8, 12
62,2,24,8, 12
62,3,15,8, 12
62,4,12,8, 12
62,5,10,8, 12
62,6,9,8, 12
62,7,7,8, 12
62,8,7,8, 12
62,9,7,8, 12
62,10,6,8, 12
62,11,5,8, 12
62,12,5,8, 12
62,13,5,8, 12
62,14,4,8, 12
62,15,4,8, 12
62,16,3,8, 12
62,17,3,8, 12
62,18,3,8, 12
62,19,3,8, 12
62,20,3,8, 12
62,21,3,8, 12
62,22,2,8, 12
62,23,2,8, 12
62,24,2,8, 12
62,25,3,8, 12
62,26,2,8, 12
62,27,3,8, 12
62,28,2,8, 12
62,29,2,8, 12
62,30,2,8, 12
62,31,3,8, 12
62,32,1,8, 12
62,33,1,8, 12
62,34,2,8, 12
62,35,2,8, 12
62,36,2,8, 12
62,37,1,8, 12
62,38,1,8, 12
62,39,1,8, 12
62,40,1,8, 12
62,41,2,8, 12
62,42,1,8, 12
62,43,2,8, 12
62,44,1,8, 12
62,45,2,8, 12
62,46,2,8, 12
62,47,1,8, 12
62,48,1,8, 12
62,49,1,8, 12
62,50,1,8, 12
62,51,1,8, 12
62,52,1,8, 12
62,53,2,8, 12
62,54,1,8, 12
62,55,2,8, 12
62,56,2,8, 12
62,57,1,8, 12
62,58,1,8, 12
62,59,1,8, 12
62,60,1,8, 12
62,61,2,8, 12
62,62,1,8, 12
62,63,1,8, 12
62,1,46,9, 12
62,2,23,9, 12
62,3,16,9, 12
62,4,12,9, 12
62,5,9,9, 12
62,6,8,9, 12
62,7,7,9, 12
62,8,6,9, 12
62,9,9,9, 12
62,10,6,9, 12
62,11,5,9, 12
62,12,5,9, 12
62,13,4,9, 12
62,14,4,9, 12
62,15,4,9, 12
62,16,3,9, 12
62,17,3,9, 12
62,18,3,9, 12
62,19,3,9, 12
62,20,3,9, 12
62,21,3,9, 12
62,22,2,9, 12
62,23,2,9, 12
62,24,2,9, 12
62,25,2,9, 12
62,26,2,9, 12
62,27,2,9, 12
62,28,2,9, 12
62,29,4,9, 12
62,30,4,9, 12
62,31,2,9, 12
62,32,1,9, 12
62,33,2,9, 12
62,34,2,9, 12
62,35,1,9, 12
62,36,1,9, 12
62,37,1,9, 12
62,38,1,9, 12
62,39,1,9, 12
62,40,1,9, 12
62,41,1,9, 12
62,42,1,9, 12
62,43,2,9, 12
62,44,2,9, 12
62,45,2,9, 12
62,46,1,9, 12
62,47,1,9, 12
62,48,1,9, 12
62,49,1,9, 12
62,50,2,9, 12
62,51,2,9, 12
62,52,1,9, 12
62,53,2,9, 12
62,54,1,9, 12
62,55,1,9, 12
62,56,2,9, 12
62,57,2,9, 12
62,58,1,9, 12
62,59,1,9, 12
62,60,1,9, 12
62,61,1,9, 12
62,62,2,9, 12
62,63,1,9, 12
62,1,47,10, 12
62,2,23,10, 12
62,3,16,10, 12
62,4,11,10, 12
62,5,19,10, 12
62,6,12,10, 12
62,7,8,10, 12
62,8,6,10, 12
62,9,6,10, 12
62,10,5,10, 12
62,11,5,10, 12
62,12,4,10, 12
62,13,5,10, 12
62,14,5,10, 12
62,15,7,10, 12
62,16,5,10, 12
62,17,4,10, 12
62,18,4,10, 12
62,19,4,10, 12
62,20,4,10, 12
62,21,7,10, 12
62,22,4,10, 12
62,23,5,10, 12
62,24,4,10, 12
62,25,4,10, 12
62,26,4,10, 12
62,27,4,10, 12
62,28,4,10, 12
62,29,4,10, 12
62,30,4,10, 12
62,31,3,10, 12
62,32,2,10, 12
62,33,2,10, 12
62,34,2,10, 12
62,35,3,10, 12
62,36,2,10, 12
62,37,2,10, 12
62,38,2,10, 12
62,39,2,10, 12
62,40,2,10, 12
62,41,2,10, 12
62,42,3,10, 12
62,43,2,10, 12
62,44,2,10, 12
62,45,2,10, 12
62,46,2,10, 12
62,47,2,10, 12
62,48,2,10, 12
62,49,2,10, 12
62,50,2,10, 12
62,51,2,10, 12
