n_universo, k, tiempo (micro segundos), iteracion, cantidad_valores_en_arreglo
58,43,1,3, 1000000
58,44,1,3, 1000000
58,45,1,3, 1000000
58,46,1,3, 1000000
58,47,1,3, 1000000
58,48,1,3, 1000000
58,49,1,3, 1000000
58,50,1,3, 1000000
58,51,0,3, 1000000
58,52,1,3, 1000000
58,53,0,3, 1000000
58,54,1,3, 1000000
58,55,0,3, 1000000
58,56,19,3, 1000000
58,57,1,3, 1000000
58,58,1,3, 1000000
58,59,1,3, 1000000
58,1,26,4, 1000000
58,2,12,4, 1000000
58,3,14,4, 1000000
58,4,43,4, 1000000
58,5,7,4, 1000000
58,6,7,4, 1000000
58,7,3,4, 1000000
58,8,3,4, 1000000
58,9,39,4, 1000000
58,10,3,4, 1000000
58,11,2,4, 1000000
58,12,2,4, 1000000
58,13,2,4, 1000000
58,14,3,4, 1000000
58,15,3,4, 1000000
58,16,2,4, 1000000
58,17,2,4, 1000000
58,18,2,4, 1000000
58,19,2,4, 1000000
58,20,1,4, 1000000
58,21,2,4, 1000000
58,22,1,4, 1000000
58,23,1,4, 1000000
58,24,2,4, 1000000
58,25,1,4, 1000000
58,26,2,4, 1000000
58,27,2,4, 1000000
58,28,2,4, 1000000
58,29,2,4, 1000000
58,30,48,4, 1000000
58,31,1,4, 1000000
58,32,0,4, 1000000
58,33,1,4, 1000000
58,34,1,4, 1000000
58,35,1,4, 1000000
58,36,1,4, 1000000
58,37,1,4, 1000000
58,38,1,4, 1000000
58,39,1,4, 1000000
58,40,1,4, 1000000
58,41,2,4, 1000000
58,42,1,4, 1000000
58,43,1,4, 1000000
58,44,1,4, 1000000
58,45,1,4, 1000000
58,46,1,4, 1000000
58,47,1,4, 1000000
58,48,1,4, 1000000
58,49,1,4, 1000000
58,50,1,4, 1000000
58,51,1,4, 1000000
58,52,1,4, 1000000
58,53,1,4, 1000000
58,54,1,4, 1000000
58,55,1,4, 1000000
58,56,1,4, 1000000
58,57,1,4, 1000000
58,58,1,4, 1000000
58,59,1,4, 1000000
58,1,28,5, 1000000
58,2,12,5, 1000000
58,3,8,5, 1000000
58,4,6,5, 1000000
58,5,5,5, 1000000
58,6,45,5, 1000000
58,7,97,5, 1000000
58,8,38,5, 1000000
58,9,4,5, 1000000
58,10,4,5, 1000000
58,11,31,5, 1000000
58,12,3,5, 1000000
58,13,3,5, 1000000
58,14,2,5, 1000000
58,15,2,5, 1000000
58,16,2,5, 1000000
58,17,2,5, 1000000
58,18,2,5, 1000000
58,19,2,5, 1000000
58,20,2,5, 1000000
58,21,1,5, 1000000
58,22,1,5, 1000000
58,23,1,5, 1000000
58,24,1,5, 1000000
58,25,1,5, 1000000
58,26,1,5, 1000000
58,27,2,5, 1000000
58,28,2,5, 1000000
58,29,2,5, 1000000
58,30,2,5, 1000000
58,31,2,5, 1000000
58,32,1,5, 1000000
58,33,1,5, 1000000
58,34,1,5, 1000000
58,35,1,5, 1000000
58,36,1,5, 1000000
58,37,1,5, 1000000
58,38,1,5, 1000000
58,39,1,5, 1000000
58,40,1,5, 1000000
58,41,1,5, 1000000
58,42,1,5, 1000000
58,43,1,5, 1000000
58,44,1,5, 1000000
58,45,1,5, 1000000
58,46,1,5, 1000000
58,47,1,5, 1000000
58,48,1,5, 1000000
58,49,1,5, 1000000
58,50,1,5, 1000000
58,51,1,5, 1000000
58,52,1,5, 1000000
58,53,1,5, 1000000
58,54,1,5, 1000000
58,55,1,5, 1000000
58,56,1,5, 1000000
58,57,1,5, 1000000
58,58,1,5, 1000000
58,59,1,5, 1000000
58,1,45,6, 1000000
58,2,17,6, 1000000
58,3,12,6, 1000000
58,4,16,6, 1000000
58,5,6,6, 1000000
58,6,5,6, 1000000
58,7,5,6, 1000000
58,8,4,6, 1000000
58,9,4,6, 1000000
58,10,3,6, 1000000
58,11,3,6, 1000000
58,12,3,6, 1000000
58,13,2,6, 1000000
58,14,2,6, 1000000
58,15,2,6, 1000000
58,16,2,6, 1000000
58,17,2,6, 1000000
58,18,2,6, 1000000
58,19,2,6, 1000000
58,20,2,6, 1000000
58,21,2,6, 1000000
58,22,1,6, 1000000
58,23,1,6, 1000000
58,24,1,6, 1000000
58,25,1,6, 1000000
58,26,1,6, 1000000
58,27,1,6, 1000000
58,28,1,6, 1000000
58,29,1,6, 1000000
58,30,1,6, 1000000
58,31,1,6, 1000000
58,32,1,6, 1000000
58,33,1,6, 1000000
58,34,1,6, 1000000
58,35,1,6, 1000000
58,36,1,6, 1000000
58,37,1,6, 1000000
58,38,1,6, 1000000
58,39,1,6, 1000000
58,40,1,6, 1000000
58,41,1,6, 1000000
58,42,1,6, 1000000
58,43,1,6, 1000000
58,44,1,6, 1000000
58,45,1,6, 1000000
58,46,1,6, 1000000
58,47,1,6, 1000000
58,48,1,6, 1000000
58,49,1,6, 1000000
58,50,1,6, 1000000
58,51,1,6, 1000000
58,52,1,6, 1000000
58,53,1,6, 1000000
58,54,1,6, 1000000
58,55,1,6, 1000000
58,56,1,6, 1000000
58,57,1,6, 1000000
58,58,1,6, 1000000
58,59,1,6, 1000000
58,1,41,7, 1000000
58,2,17,7, 1000000
58,3,12,7, 1000000
58,4,10,7, 1000000
58,5,9,7, 1000000
58,6,7,7, 1000000
58,7,6,7, 1000000
58,8,5,7, 1000000
58,9,6,7, 1000000
58,10,4,7, 1000000
58,11,3,7, 1000000
58,12,3,7, 1000000
58,13,3,7, 1000000
58,14,3,7, 1000000
58,15,4,7, 1000000
58,16,3,7, 1000000
58,17,2,7, 1000000
58,18,3,7, 1000000
58,19,3,7, 1000000
58,20,3,7, 1000000
58,21,2,7, 1000000
58,22,2,7, 1000000
58,23,1,7, 1000000
58,24,2,7, 1000000
58,25,2,7, 1000000
58,26,2,7, 1000000
58,27,2,7, 1000000
58,28,2,7, 1000000
58,29,2,7, 1000000
58,30,2,7, 1000000
58,31,1,7, 1000000
58,32,1,7, 1000000
58,33,1,7, 1000000
58,34,1,7, 1000000
58,35,1,7, 1000000
58,36,1,7, 1000000
58,37,1,7, 1000000
58,38,1,7, 1000000
58,39,1,7, 1000000
58,40,1,7, 1000000
58,41,1,7, 1000000
58,42,1,7, 1000000
58,43,1,7, 1000000
58,44,1,7, 1000000
58,45,1,7, 1000000
58,46,1,7, 1000000
58,47,1,7, 1000000
58,48,1,7, 1000000
58,49,1,7, 1000000
58,50,1,7, 1000000
58,51,1,7, 1000000
58,52,1,7, 1000000
58,53,2,7, 1000000
58,54,1,7, 1000000
58,55,2,7, 1000000
58,56,1,7, 1000000
58,57,1,7, 1000000
58,58,1,7, 1000000
58,59,1,7, 1000000
58,1,41,8, 1000000
58,2,22,8, 1000000
58,3,9,8, 1000000
58,4,7,8, 1000000
58,5,5,8, 1000000
58,6,5,8, 1000000
58,7,4,8, 1000000
58,8,3,8, 1000000
58,9,3,8, 1000000
58,10,3,8, 1000000
58,11,3,8, 1000000
58,12,3,8, 1000000
58,13,2,8, 1000000
58,14,2,8, 1000000
58,15,2,8, 1000000
58,16,2,8, 1000000
58,17,2,8, 1000000
58,18,2,8, 1000000
58,19,2,8, 1000000
58,20,2,8, 1000000
58,21,2,8, 1000000
58,22,1,8, 1000000
58,23,1,8, 1000000
58,24,1,8, 1000000
58,25,1,8, 1000000
58,26,1,8, 1000000
58,27,1,8, 1000000
58,28,1,8, 1000000
58,29,2,8, 1000000
58,30,2,8, 1000000
58,31,1,8, 1000000
58,32,1,8, 1000000
58,33,1,8, 1000000
58,34,1,8, 1000000
58,35,1,8, 1000000
58,36,1,8, 1000000
58,37,1,8, 1000000
58,38,1,8, 1000000
58,39,1,8, 1000000
58,40,1,8, 1000000
58,41,1,8, 1000000
58,42,1,8, 1000000
58,43,1,8, 1000000
58,44,1,8, 1000000
58,45,1,8, 1000000
58,46,1,8, 1000000
58,47,1,8, 1000000
58,48,1,8, 1000000
58,49,1,8, 1000000
58,50,2,8, 1000000
58,51,1,8, 1000000
58,52,2,8, 1000000
58,53,1,8, 1000000
58,54,2,8, 1000000
58,55,1,8, 1000000
58,56,1,8, 1000000
58,57,1,8, 1000000
58,58,1,8, 1000000
58,59,1,8, 1000000
58,1,34,9, 1000000
58,2,16,9, 1000000
58,3,12,9, 1000000
58,4,10,9, 1000000
58,5,8,9, 1000000
58,6,7,9, 1000000
58,7,6,9, 1000000
58,8,5,9, 1000000
58,9,5,9, 1000000
58,10,4,9, 1000000
58,11,4,9, 1000000
58,12,4,9, 1000000
58,13,3,9, 1000000
58,14,4,9, 1000000
58,15,3,9, 1000000
58,16,3,9, 1000000
58,17,3,9, 1000000
58,18,3,9, 1000000
58,19,3,9, 1000000
58,20,3,9, 1000000
58,21,3,9, 1000000
58,22,2,9, 1000000
58,23,2,9, 1000000
58,24,2,9, 1000000
58,25,2,9, 1000000
58,26,2,9, 1000000
58,27,2,9, 1000000
58,28,2,9, 1000000
58,29,2,9, 1000000
58,30,2,9, 1000000
58,31,2,9, 1000000
58,32,1,9, 1000000
58,33,1,9, 1000000
58,34,1,9, 1000000
58,35,1,9, 1000000
58,36,1,9, 1000000
58,37,1,9, 1000000
58,38,1,9, 1000000
58,39,1,9, 1000000
58,40,1,9, 1000000
58,41,1,9, 1000000
58,42,1,9, 1000000
58,43,1,9, 1000000
58,44,1,9, 1000000
58,45,1,9, 1000000
58,46,1,9, 1000000
58,47,1,9, 1000000
58,48,1,9, 1000000
58,49,1,9, 1000000
58,50,1,9, 1000000
58,51,1,9, 1000000
58,52,1,9, 1000000
58,53,1,9, 1000000
58,54,1,9, 1000000
58,55,1,9, 1000000
58,56,1,9, 1000000
58,57,1,9, 1000000
58,58,1,9, 1000000
58,59,1,9, 1000000
58,1,29,10, 1000000
58,2,15,10, 1000000
58,3,14,10, 1000000
58,4,9,10, 1000000
58,5,7,10, 1000000
58,6,13,10, 1000000
58,7,6,10, 1000000
58,8,3,10, 1000000
58,9,3,10, 1000000
58,10,3,10, 1000000
58,11,3,10, 1000000
58,12,2,10, 1000000
58,13,3,10, 1000000
58,14,3,10, 1000000
58,15,3,10, 1000000
58,16,2,10, 1000000
58,17,2,10, 1000000
58,18,3,10, 1000000
58,19,2,10, 1000000
58,20,1,10, 1000000
58,21,2,10, 1000000
58,22,1,10, 1000000
58,23,1,10, 1000000
58,24,1,10, 1000000
58,25,1,10, 1000000
58,26,1,10, 1000000
58,27,1,10, 1000000
58,28,1,10, 1000000
58,29,1,10, 1000000
58,30,1,10, 1000000
58,31,1,10, 1000000
58,32,1,10, 1000000
58,33,1,10, 1000000
58,34,1,10, 1000000
58,35,1,10, 1000000
58,36,1,10, 1000000
58,37,1,10, 1000000
58,38,1,10, 1000000
58,39,1,10, 1000000
58,40,1,10, 1000000
58,41,1,10, 1000000
58,42,1,10, 1000000
58,43,1,10, 1000000
58,44,1,10, 1000000
58,45,1,10, 1000000
58,46,1,10, 1000000
58,47,1,10, 1000000
58,48,1,10, 1000000
58,49,1,10, 1000000
58,50,1,10, 1000000
58,51,1,10, 1000000
58,52,1,10, 1000000
58,53,1,10, 1000000
58,54,1,10, 1000000
58,55,1,10, 1000000
58,56,1,10, 1000000
58,57,1,10, 1000000
58,58,1,10, 1000000
58,59,1,10, 1000000
59,1,57,1, 1000000
59,2,26,1, 1000000
59,3,9,1, 1000000
59,4,116,1, 1000000
59,5,228,1, 1000000
59,6,150,1, 1000000
59,7,36,1, 1000000
59,8,7,1, 1000000
59,9,6,1, 1000000
59,10,4,1, 1000000
59,11,3,1, 1000000
59,12,3,1, 1000000
59,13,3,1, 1000000
59,14,10,1, 1000000
59,15,2,1, 1000000
59,16,2,1, 1000000
59,17,2,1, 1000000
59,18,2,1, 1000000
59,19,2,1, 1000000
59,20,2,1, 1000000
59,21,2,1, 1000000
59,22,1,1, 1000000
59,23,1,1, 1000000
59,24,1,1, 1000000
59,25,1,1, 1000000
59,26,13,1, 1000000
59,27,1,1, 1000000
59,28,1,1, 1000000
59,29,1,1, 1000000
59,30,1,1, 1000000
59,31,1,1, 1000000
59,32,1,1, 1000000
59,33,8,1, 1000000
59,34,2,1, 1000000
59,35,1,1, 1000000
59,36,1,1, 1000000
59,37,1,1, 1000000
59,38,1,1, 1000000
59,39,1,1, 1000000
59,40,2,1, 1000000
59,41,1,1, 1000000
59,42,1,1, 1000000
59,43,2,1, 1000000
59,44,10,1, 1000000
59,45,1,1, 1000000
59,46,23,1, 1000000
59,47,1,1, 1000000
59,48,1,1, 1000000
59,49,1,1, 1000000
59,50,1,1, 1000000
59,51,1,1, 1000000
59,52,1,1, 1000000
59,53,1,1, 1000000
59,54,1,1, 1000000
59,55,11,1, 1000000
59,56,1,1, 1000000
59,57,1,1, 1000000
59,58,1,1, 1000000
59,59,1,1, 1000000
59,60,2,1, 1000000
59,1,31,2, 1000000
59,2,22,2, 1000000
59,3,16,2, 1000000
59,4,10,2, 1000000
59,5,43,2, 1000000
59,6,8,2, 1000000
59,7,4,2, 1000000
59,8,4,2, 1000000
59,9,4,2, 1000000
59,10,4,2, 1000000
59,11,3,2, 1000000
59,12,3,2, 1000000
59,13,2,2, 1000000
59,14,2,2, 1000000
59,15,2,2, 1000000
59,16,2,2, 1000000
59,17,2,2, 1000000
59,18,2,2, 1000000
59,19,3,2, 1000000
59,20,3,2, 1000000
59,21,3,2, 1000000
59,22,2,2, 1000000
59,23,2,2, 1000000
59,24,2,2, 1000000
59,25,2,2, 1000000
59,26,2,2, 1000000
59,27,3,2, 1000000
59,28,2,2, 1000000
59,29,2,2, 1000000
59,30,2,2, 1000000
59,31,2,2, 1000000
59,32,1,2, 1000000
59,33,1,2, 1000000
59,34,1,2, 1000000
59,35,2,2, 1000000
59,36,1,2, 1000000
59,37,1,2, 1000000
59,38,1,2, 1000000
59,39,1,2, 1000000
59,40,1,2, 1000000
59,41,1,2, 1000000
59,42,1,2, 1000000
59,43,1,2, 1000000
59,44,1,2, 1000000
59,45,1,2, 1000000
59,46,1,2, 1000000
59,47,1,2, 1000000
59,48,1,2, 1000000
59,49,1,2, 1000000
59,50,1,2, 1000000
59,51,1,2, 1000000
59,52,1,2, 1000000
59,53,1,2, 1000000
59,54,1,2, 1000000
59,55,1,2, 1000000
59,56,1,2, 1000000
59,57,1,2, 1000000
59,58,1,2, 1000000
59,59,1,2, 1000000
59,60,1,2, 1000000
59,1,33,3, 1000000
59,2,12,3, 1000000
59,3,9,3, 1000000
59,4,6,3, 1000000
59,5,5,3, 1000000
59,6,6,3, 1000000
59,7,5,3, 1000000
59,8,5,3, 1000000
59,9,5,3, 1000000
59,10,4,3, 1000000
59,11,3,3, 1000000
59,12,3,3, 1000000
59,13,3,3, 1000000
59,14,3,3, 1000000
59,15,2,3, 1000000
59,16,1,3, 1000000
59,17,2,3, 1000000
59,18,2,3, 1000000
59,19,2,3, 1000000
59,20,2,3, 1000000
59,21,1,3, 1000000
59,22,1,3, 1000000
59,23,1,3, 1000000
59,24,1,3, 1000000
59,25,1,3, 1000000
59,26,1,3, 1000000
59,27,1,3, 1000000
59,28,1,3, 1000000
59,29,1,3, 1000000
59,30,2,3, 1000000
59,31,2,3, 1000000
59,32,1,3, 1000000
59,33,1,3, 1000000
59,34,1,3, 1000000
59,35,1,3, 1000000
59,36,1,3, 1000000
59,37,1,3, 1000000
59,38,1,3, 1000000
59,39,1,3, 1000000
59,40,1,3, 1000000
59,41,1,3, 1000000
59,42,1,3, 1000000
59,43,1,3, 1000000
59,44,1,3, 1000000
59,45,1,3, 1000000
59,46,0,3, 1000000
59,47,1,3, 1000000
59,48,1,3, 1000000
59,49,1,3, 1000000
59,50,1,3, 1000000
59,51,1,3, 1000000
59,52,1,3, 1000000
59,53,1,3, 1000000
59,54,1,3, 1000000
59,55,1,3, 1000000
59,56,1,3, 1000000
59,57,1,3, 1000000
59,58,1,3, 1000000
59,59,1,3, 1000000
59,60,1,3, 1000000
59,1,43,4, 1000000
59,2,17,4, 1000000
59,3,19,4, 1000000
59,4,7,4, 1000000
59,5,6,4, 1000000
59,6,5,4, 1000000
59,7,4,4, 1000000
59,8,4,4, 1000000
59,9,4,4, 1000000
59,10,3,4, 1000000
59,11,3,4, 1000000
59,12,3,4, 1000000
59,13,2,4, 1000000
59,14,2,4, 1000000
59,15,2,4, 1000000
59,16,2,4, 1000000
59,17,2,4, 1000000
59,18,2,4, 1000000
59,19,2,4, 1000000
59,20,2,4, 1000000
59,21,2,4, 1000000
59,22,1,4, 1000000
59,23,1,4, 1000000
59,24,1,4, 1000000
59,25,1,4, 1000000
59,26,1,4, 1000000
59,27,1,4, 1000000
59,28,1,4, 1000000
59,29,1,4, 1000000
59,30,1,4, 1000000
59,31,1,4, 1000000
59,32,1,4, 1000000
59,33,1,4, 1000000
59,34,1,4, 1000000
59,35,1,4, 1000000
59,36,1,4, 1000000
59,37,1,4, 1000000
59,38,1,4, 1000000
59,39,1,4, 1000000
59,40,1,4, 1000000
59,41,1,4, 1000000
59,42,2,4, 1000000
59,43,1,4, 1000000
59,44,1,4, 1000000
59,45,1,4, 1000000
59,46,1,4, 1000000
59,47,1,4, 1000000
59,48,1,4, 1000000
59,49,1,4, 1000000
59,50,1,4, 1000000
59,51,1,4, 1000000
59,52,1,4, 1000000
59,53,2,4, 1000000
59,54,1,4, 1000000
59,55,2,4, 1000000
59,56,1,4, 1000000
59,57,1,4, 1000000
59,58,2,4, 1000000
59,59,2,4, 1000000
59,60,1,4, 1000000
59,1,40,5, 1000000
59,2,45,5, 1000000
59,3,12,5, 1000000
59,4,24,5, 1000000
59,5,8,5, 1000000
59,6,5,5, 1000000
59,7,5,5, 1000000
59,8,5,5, 1000000
59,9,5,5, 1000000
59,10,4,5, 1000000
59,11,3,5, 1000000
59,12,3,5, 1000000
59,13,4,5, 1000000
59,14,2,5, 1000000
59,15,3,5, 1000000
59,16,2,5, 1000000
59,17,3,5, 1000000
59,18,2,5, 1000000
59,19,2,5, 1000000
59,20,3,5, 1000000
59,21,2,5, 1000000
59,22,1,5, 1000000
59,23,1,5, 1000000
59,24,1,5, 1000000
59,25,1,5, 1000000
59,26,1,5, 1000000
59,27,2,5, 1000000
59,28,1,5, 1000000
59,29,1,5, 1000000
59,30,2,5, 1000000
59,31,1,5, 1000000
59,32,1,5, 1000000
59,33,1,5, 1000000
59,34,1,5, 1000000
59,35,1,5, 1000000
59,36,1,5, 1000000
59,37,1,5, 1000000
59,38,1,5, 1000000
59,39,1,5, 1000000
59,40,1,5, 1000000
59,41,1,5, 1000000
59,42,1,5, 1000000
59,43,1,5, 1000000
59,44,1,5, 1000000
59,45,1,5, 1000000
59,46,1,5, 1000000
59,47,1,5, 1000000
59,48,1,5, 1000000
59,49,1,5, 1000000
59,50,1,5, 1000000
59,51,1,5, 1000000
59,52,1,5, 1000000
59,53,1,5, 1000000
59,54,1,5, 1000000
59,55,1,5, 1000000
59,56,1,5, 1000000
59,57,1,5, 1000000
59,58,1,5, 1000000
59,59,1,5, 1000000
59,60,1,5, 1000000
59,1,41,6, 1000000
59,2,16,6, 1000000
59,3,10,6, 1000000
59,4,15,6, 1000000
59,5,5,6, 1000000
59,6,5,6, 1000000
59,7,4,6, 1000000
59,8,3,6, 1000000
59,9,3,6, 1000000
59,10,3,6, 1000000
59,11,3,6, 1000000
59,12,2,6, 1000000
59,13,2,6, 1000000
59,14,2,6, 1000000
59,15,2,6, 1000000
59,16,2,6, 1000000
59,17,2,6, 1000000
59,18,2,6, 1000000
59,19,2,6, 1000000
59,20,2,6, 1000000
59,21,2,6, 1000000
59,22,1,6, 1000000
59,23,1,6, 1000000
59,24,1,6, 1000000
59,25,1,6, 1000000
59,26,1,6, 1000000
59,27,1,6, 1000000
59,28,1,6, 1000000
59,29,1,6, 1000000
59,30,1,6, 1000000
59,31,1,6, 1000000
59,32,1,6, 1000000
59,33,1,6, 1000000
59,34,1,6, 1000000
59,35,1,6, 1000000
59,36,1,6, 1000000
59,37,1,6, 1000000
59,38,1,6, 1000000
59,39,1,6, 1000000
59,40,1,6, 1000000
59,41,1,6, 1000000
59,42,1,6, 1000000
59,43,1,6, 1000000
59,44,1,6, 1000000
59,45,1,6, 1000000
59,46,1,6, 1000000
59,47,1,6, 1000000
59,48,1,6, 1000000
59,49,1,6, 1000000
59,50,1,6, 1000000
59,51,1,6, 1000000
59,52,1,6, 1000000
59,53,1,6, 1000000
59,54,1,6, 1000000
59,55,1,6, 1000000
59,56,1,6, 1000000
59,57,1,6, 1000000
59,58,1,6, 1000000
59,59,1,6, 1000000
59,60,1,6, 1000000
59,1,40,7, 1000000
59,2,15,7, 1000000
59,3,17,7, 1000000
59,4,6,7, 1000000
59,5,5,7, 1000000
59,6,5,7, 1000000
59,7,4,7, 1000000
59,8,3,7, 1000000
59,9,3,7, 1000000
59,10,3,7, 1000000
59,11,2,7, 1000000
59,12,2,7, 1000000
59,13,2,7, 1000000
59,14,2,7, 1000000
59,15,2,7, 1000000
59,16,1,7, 1000000
59,17,1,7, 1000000
59,18,1,7, 1000000
59,19,2,7, 1000000
59,20,2,7, 1000000
59,21,1,7, 1000000
59,22,1,7, 1000000
59,23,1,7, 1000000
59,24,1,7, 1000000
59,25,1,7, 1000000
59,26,1,7, 1000000
59,27,1,7, 1000000
59,28,1,7, 1000000
59,29,1,7, 1000000
59,30,1,7, 1000000
59,31,1,7, 1000000
59,32,1,7, 1000000
59,33,1,7, 1000000
59,34,1,7, 1000000
59,35,1,7, 1000000
59,36,1,7, 1000000
59,37,1,7, 1000000
59,38,1,7, 1000000
59,39,1,7, 1000000
59,40,1,7, 1000000
59,41,1,7, 1000000
59,42,1,7, 1000000
59,43,1,7, 1000000
59,44,1,7, 1000000
59,45,1,7, 1000000
59,46,1,7, 1000000
59,47,1,7, 1000000
59,48,1,7, 1000000
59,49,1,7, 1000000
59,50,1,7, 1000000
59,51,1,7, 1000000
59,52,1,7, 1000000
59,53,1,7, 1000000
59,54,1,7, 1000000
59,55,1,7, 1000000
59,56,1,7, 1000000
59,57,1,7, 1000000
59,58,1,7, 1000000
59,59,1,7, 1000000
59,60,1,7, 1000000
59,1,36,8, 1000000
59,2,14,8, 1000000
59,3,9,8, 1000000
59,4,7,8, 1000000
59,5,5,8, 1000000
59,6,5,8, 1000000
59,7,4,8, 1000000
59,8,3,8, 1000000
59,9,3,8, 1000000
59,10,3,8, 1000000
59,11,3,8, 1000000
59,12,2,8, 1000000
59,13,2,8, 1000000
59,14,2,8, 1000000
59,15,2,8, 1000000
59,16,2,8, 1000000
59,17,2,8, 1000000
59,18,2,8, 1000000
59,19,2,8, 1000000
59,20,2,8, 1000000
59,21,2,8, 1000000
59,22,1,8, 1000000
59,23,1,8, 1000000
59,24,1,8, 1000000
59,25,1,8, 1000000
59,26,1,8, 1000000
59,27,1,8, 1000000
59,28,1,8, 1000000
59,29,1,8, 1000000
59,30,1,8, 1000000
59,31,1,8, 1000000
59,32,1,8, 1000000
59,33,1,8, 1000000
59,34,1,8, 1000000
59,35,1,8, 1000000
59,36,1,8, 1000000
59,37,1,8, 1000000
59,38,1,8, 1000000
59,39,1,8, 1000000
59,40,1,8, 1000000
59,41,1,8, 1000000
59,42,1,8, 1000000
59,43,1,8, 1000000
59,44,1,8, 1000000
59,45,1,8, 1000000
59,46,1,8, 1000000
59,47,1,8, 1000000
59,48,1,8, 1000000
59,49,1,8, 1000000
59,50,1,8, 1000000
59,51,1,8, 1000000
59,52,1,8, 1000000
59,53,1,8, 1000000
59,54,1,8, 1000000
59,55,1,8, 1000000
59,56,1,8, 1000000
59,57,1,8, 1000000
59,58,1,8, 1000000
59,59,1,8, 1000000
59,60,1,8, 1000000
59,1,37,9, 1000000
59,2,22,9, 1000000
59,3,40,9, 1000000
59,4,10,9, 1000000
59,5,5,9, 1000000
59,6,5,9, 1000000
59,7,4,9, 1000000
59,8,3,9, 1000000
59,9,3,9, 1000000
59,10,3,9, 1000000
59,11,2,9, 1000000
59,12,2,9, 1000000
59,13,2,9, 1000000
59,14,2,9, 1000000
59,15,2,9, 1000000
59,16,1,9, 1000000
59,17,1,9, 1000000
59,18,2,9, 1000000
59,19,2,9, 1000000
59,20,2,9, 1000000
59,21,2,9, 1000000
59,22,1,9, 1000000
59,23,1,9, 1000000
59,24,1,9, 1000000
59,25,1,9, 1000000
59,26,1,9, 1000000
59,27,1,9, 1000000
59,28,1,9, 1000000
59,29,1,9, 1000000
59,30,1,9, 1000000
59,31,1,9, 1000000
59,32,1,9, 1000000
59,33,1,9, 1000000
59,34,1,9, 1000000
59,35,1,9, 1000000
59,36,1,9, 1000000
59,37,1,9, 1000000
59,38,1,9, 1000000
59,39,1,9, 1000000
59,40,1,9, 1000000
59,41,1,9, 1000000
59,42,1,9, 1000000
59,43,1,9, 1000000
59,44,1,9, 1000000
59,45,1,9, 1000000
59,46,1,9, 1000000
59,47,1,9, 1000000
59,48,1,9, 1000000
59,49,1,9, 1000000
59,50,1,9, 1000000
59,51,1,9, 1000000
59,52,1,9, 1000000
59,53,1,9, 1000000
59,54,1,9, 1000000
59,55,1,9, 1000000
59,56,1,9, 1000000
59,57,1,9, 1000000
59,58,1,9, 1000000
59,59,1,9, 1000000
59,60,1,9, 1000000
59,1,116,10, 1000000
59,2,18,10, 1000000
59,3,8,10, 1000000
59,4,8,10, 1000000
59,5,5,10, 1000000
59,6,4,10, 1000000
59,7,4,10, 1000000
59,8,4,10, 1000000
59,9,5,10, 1000000
59,10,3,10, 1000000
59,11,3,10, 1000000
59,12,3,10, 1000000
59,13,2,10, 1000000
59,14,3,10, 1000000
59,15,3,10, 1000000
59,16,3,10, 1000000
59,17,2,10, 1000000
59,18,2,10, 1000000
59,19,2,10, 1000000
59,20,2,10, 1000000
59,21,2,10, 1000000
59,22,1,10, 1000000
59,23,1,10, 1000000
59,24,1,10, 1000000
59,25,1,10, 1000000
59,26,2,10, 1000000
59,27,2,10, 1000000
59,28,1,10, 1000000
59,29,1,10, 1000000
59,30,1,10, 1000000
59,31,1,10, 1000000
59,32,1,10, 1000000
59,33,1,10, 1000000
59,34,1,10, 1000000
59,35,1,10, 1000000
59,36,1,10, 1000000
59,37,1,10, 1000000
59,38,1,10, 1000000
59,39,1,10, 1000000
59,40,1,10, 1000000
59,41,1,10, 1000000
59,42,1,10, 1000000
59,43,1,10, 1000000
59,44,1,10, 1000000
59,45,1,10, 1000000
59,46,1,10, 1000000
59,47,1,10, 1000000
59,48,1,10, 1000000
59,49,1,10, 1000000
59,50,1,10, 1000000
59,51,1,10, 1000000
59,52,1,10, 1000000
59,53,2,10, 1000000
59,54,1,10, 1000000
59,55,1,10, 1000000
59,56,1,10, 1000000
59,57,1,10, 1000000
59,58,1,10, 1000000
59,59,1,10, 1000000
59,60,1,10, 1000000
60,1,40,1, 1000000
60,2,12,1, 1000000
60,3,9,1, 1000000
60,4,6,1, 1000000
60,5,5,1, 1000000
60,6,4,1, 1000000
60,7,4,1, 1000000
60,8,3,1, 1000000
60,9,3,1, 1000000
60,10,3,1, 1000000
60,11,2,1, 1000000
60,12,2,1, 1000000
60,13,2,1, 1000000
60,14,2,1, 1000000
60,15,2,1, 1000000
60,16,1,1, 1000000
60,17,1,1, 1000000
60,18,1,1, 1000000
60,19,2,1, 1000000
60,20,2,1, 1000000
60,21,2,1, 1000000
60,22,1,1, 1000000
60,23,1,1, 1000000
60,24,1,1, 1000000
60,25,1,1, 1000000
60,26,1,1, 1000000
60,27,1,1, 1000000
60,28,1,1, 1000000
60,29,1,1, 1000000
60,30,1,1, 1000000
60,31,1,1, 1000000
60,32,1,1, 1000000
60,33,1,1, 1000000
60,34,1,1, 1000000
60,35,1,1, 1000000
60,36,1,1, 1000000
60,37,1,1, 1000000
60,38,1,1, 1000000
60,39,1,1, 1000000
60,40,1,1, 1000000
60,41,1,1, 1000000
60,42,1,1, 1000000
60,43,1,1, 1000000
60,44,1,1, 1000000
